Real words:
Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
ɡæf	gaffe	2.71428571429			ɡævz	0.285714285714	0.285714285714	0.285714285714	0.0	0.0	0.285714285714	
ʤɚæf	giraffe	3.76470588235			ʤɚæfs	0.539215686275	0.0	0.0	0.539215686275	0.539215686275	0.539215686275	
ʤɚæf	giraffe	3.76470588235			ʤɚævz	0.460784313725	0.460784313725	0.460784313725	0.0	0.0	0.460784313725	
ɡuf	goof	1.0			ɡufs	1.0	0.0	0.0	1.0	1.0	1.0	
ɡuf	goof	1.0			ɡuvz	0.0	0.0	0.0	0.0	0.0	0.0	
ɡræf	graph	1.88888888889			ɡræfs	0.851851851852	0.0	0.0	0.851851851852	0.851851851852	0.851851851852	
ɡræf	graph	1.88888888889			ɡrævz	0.148148148148	0.148148148148	0.148148148148	0.0	0.0	0.148148148148	
ɡʌlf	gulf	2.77777777778			ɡʌlfs	0.703703703704	0.0	0.0	0.703703703704	0.0	0.0	
ɡʌlf	gulf	2.77777777778			ɡʌlvz	0.296296296296	0.296296296296	0.296296296296	0.0	0.0	0.0	
hæf	half	6.8			hæfs	0.0333333333333	0.0	0.0	0.0333333333333	0.0333333333333	0.0333333333333	
hæf	half	6.8			hævz	0.966666666667	0.966666666667	0.966666666667	0.0	0.0	0.966666666667	
hænkʌf	handcuff	2.14285714286			hænkʌfs	0.809523809524	0.0	0.0	0.809523809524	0.0	0.809523809524	
hænkʌf	handcuff	2.14285714286			hænkʌvz	0.190476190476	0.0	0.190476190476	0.0	0.0	0.190476190476	
haɪrəɡlɪf	hieroglyph	2.0			haɪrəɡlɪfs	0.833333333333	0.0	0.0	0.833333333333	0.0	0.833333333333	
haɪrəɡlɪf	hieroglyph	2.0			haɪrəɡlɪvz	0.166666666667	0.0	0.166666666667	0.0	0.0	0.166666666667	
hʊf	hoof	7.0			hʊfs	0.0	0.0	0.0	0.0	0.0	0.0	
hʊf	hoof	7.0			hʊvz	1.0	1.0	1.0	0.0	0.0	0.0	
kɚʧɪf	kerchief	3.75			kɚʧɪfs	0.541666666667	0.0	0.0	0.541666666667	0.0	0.0	
kɚʧɪf	kerchief	3.75			kɚʧɪvz	0.458333333333	0.0	0.458333333333	0.0	0.0	0.0	
naɪf	knife	6.8			naɪfs	0.0333333333333	0.0	0.0	0.0333333333333	0.0333333333333	0.0333333333333	
naɪf	knife	6.8			naɪvz	0.966666666667	0.966666666667	0.966666666667	0.0	0.0	0.966666666667	
læf	laugh	2.75			læfs	0.708333333333	0.0	0.0	0.708333333333	0.708333333333	0.708333333333	
læf	laugh	2.75			lævz	0.291666666667	0.291666666667	0.291666666667	0.0	0.0	0.291666666667	
lif	leaf	6.42857142857			lifs	0.0952380952381	0.0	0.0	0.0952380952381	0.0952380952381	0.0952380952381	
lif	leaf	6.42857142857			livz	0.904761904762	0.904761904762	0.904761904762	0.0	0.0	0.904761904762	
laɪf	life	7.0			laɪfs	0.0	0.0	0.0	0.0	0.0	0.0	
laɪf	life	7.0			laɪvz	1.0	1.0	1.0	0.0	0.0	1.0	
loʊf	loaf	5.5			loʊfs	0.25	0.0	0.0	0.25	0.25	0.25	
loʊf	loaf	5.5			loʊvz	0.75	0.75	0.75	0.0	0.0	0.75	
mæstɪf	mastiff	2.72			mæstɪfs	0.713333333333	0.0	0.0	0.713333333333	0.713333333333	0.713333333333	
mæstɪf	mastiff	2.72			mæstɪvz	0.286666666667	0.0	0.286666666667	0.0	0.286666666667	0.286666666667	
mɪdrɪf	midriff	2.2			mɪdrɪfs	0.8	0.0	0.0	0.8	0.0	0.0	
mɪdrɪf	midriff	2.2			mɪdrɪvz	0.2	0.0	0.2	0.0	0.0	0.0	
moʊtif	motif	3.29824561404			moʊtifs	0.616959064327	0.0	0.0	0.616959064327	0.616959064327	1.23391812865	
moʊtif	motif	3.29824561404			moʊtivz	0.383040935673	0.0	0.383040935673	0.0	0.0	0.766081871345	
nɪmf	nymph	2.25			nɪmfs	0.791666666667	0.0	0.0	0.791666666667	0.0	0.0	
nɪmf	nymph	2.25			nɪmvz	0.208333333333	0.208333333333	0.208333333333	0.0	0.0	0.0	
oʊf	oaf	2.33333333333			oʊfs	0.777777777778	0.0	0.0	0.777777777778	0.777777777778	0.777777777778	
oʊf	oaf	2.33333333333			oʊvz	0.222222222222	0.222222222222	0.222222222222	0.0	0.0	0.222222222222	
pɛrəɡræf	paragraph	2.37288135593			pɛrəɡræfs	0.771186440678	0.0	0.0	0.771186440678	0.771186440678	0.771186440678	
pɛrəɡræf	paragraph	2.37288135593			pɛrəɡrævz	0.228813559322	0.0	0.228813559322	0.0	0.0	0.228813559322	
pilɑf	pilaf	3.03773584906			pilɑfs	0.660377358491	0.0	0.0	0.660377358491	0.660377358491	1.32075471698	
pilɑf	pilaf	3.03773584906			pilɑvz	0.339622641509	0.0	0.339622641509	0.0	0.0	0.679245283019	
pleɪntɪf	plaintiff	3.31578947368			pleɪntɪfs	0.614035087719	0.0	0.0	0.614035087719	0.0	0.614035087719	
pleɪntɪf	plaintiff	3.31578947368			pleɪntɪvz	0.385964912281	0.0	0.385964912281	0.0	0.0	0.385964912281	
pɑntɪf	pontiff	2.60869565217			pɑntɪfs	0.731884057971	0.0	0.0	0.731884057971	0.0	0.731884057971	
pɑntɪf	pontiff	2.60869565217			pɑntɪvz	0.268115942029	0.0	0.268115942029	0.0	0.0	0.268115942029	
prɔf	prof	1.5			prɔfs	0.916666666667	0.0	0.0	0.916666666667	0.0	0.0	
prɔf	prof	1.5			prɔvz	0.0833333333333	0.0833333333333	0.0833333333333	0.0	0.0	0.0	
pruf	proof	2.44444444444			prufs	0.759259259259	0.0	0.0	0.759259259259	0.759259259259	0.759259259259	
pruf	proof	2.44444444444			pruvz	0.240740740741	0.240740740741	0.240740740741	0.0	0.0	0.240740740741	
pʌf	puff	3.0			pʌfs	0.666666666667	0.0	0.0	0.666666666667	0.0	0.0	
pʌf	puff	3.0			pʌvz	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	0.0	
kwɑf	quaff	3.0			kwɑfs	0.666666666667	0.0	0.0	0.666666666667	0.666666666667	0.666666666667	
kwɑf	quaff	3.0			kwɑvz	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	0.333333333333	
rif	reef	3.33333333333			rifs	0.611111111111	0.0	0.0	0.611111111111	0.611111111111	0.611111111111	
rif	reef	3.33333333333			rivz	0.388888888889	0.388888888889	0.388888888889	0.0	0.0	0.388888888889	
rɛf	ref	1.0			rɛfs	1.0	0.0	0.0	1.0	0.0	0.0	
rɛf	ref	1.0			rɛvz	0.0	0.0	0.0	0.0	0.0	0.0	
rɪlif	relief	3.89285714286			rɪlifs	0.517857142857	0.0	0.0	0.517857142857	0.517857142857	0.517857142857	
rɪlif	relief	3.89285714286			rɪlivz	0.482142857143	0.0	0.482142857143	0.0	0.0	0.482142857143	
ruf	roof	3.4			rufs	0.6	0.0	0.0	0.6	0.6	0.6	
ruf	roof	3.4			ruvz	0.4	0.4	0.4	0.0	0.0	0.4	
seɪf	safe	2.71428571429			seɪfs	0.714285714286	0.0	0.0	0.714285714286	0.714285714286	0.714285714286	
seɪf	safe	2.71428571429			seɪvz	0.285714285714	0.285714285714	0.285714285714	0.0	0.0	0.285714285714	
skɑrf	scarf	6.85714285714			skɑrfs	0.0238095238095	0.0	0.0	0.0238095238095	0.0238095238095	0.0238095238095	
skɑrf	scarf	6.85714285714			skɑrvz	0.97619047619	0.0	0.97619047619	0.0	0.0	0.97619047619	
sɛlf	self	6.0			sɛlfs	0.166666666667	0.0	0.0	0.166666666667	0.0	0.0	
sɛlf	self	6.0			sɛlvz	0.833333333333	0.833333333333	0.833333333333	0.0	0.0	0.0	
sɛrɪf	seraph	3.30434782609			sɛrɪfs	0.615942028986	0.0	0.0	0.775	0.0	0.0	
sɛrɪf	seraph	3.30434782609			sɛrɪvz	0.384057971014	0.0	0.225	0.0	0.0	0.0	
sɚf	serf	1.25			sɚfs	0.958333333333	0.0	0.0	0.958333333333	0.0	0.0	
sɚf	serf	1.25			sɚvz	0.0416666666667	0.0416666666667	0.0416666666667	0.0	0.0	0.0	
sɛrɪf	serif	2.35			sɛrɪfs	0.775	0.0	0.0	0.775	0.0	0.0	
sɛrɪf	serif	2.35			sɛrɪvz	0.225	0.0	0.225	0.0	0.0	0.0	
ʃif	sheaf	6.25			ʃifs	0.125	0.0	0.0	0.125	0.125	0.125	
ʃif	sheaf	6.25			ʃivz	0.875	0.875	0.875	0.0	0.0	0.875	
ʃɛlf	shelf	6.83333333333			ʃɛlfs	0.0277777777778	0.0	0.0	0.0277777777778	0.0	0.0	
ʃɛlf	shelf	6.83333333333			ʃɛlvz	0.972222222222	0.972222222222	0.972222222222	0.0	0.0	0.0	
ʃɛrɪf	sheriff	2.13333333333			ʃɛrɪfs	0.811111111111	0.0	0.0	0.811111111111	0.0	0.0	
ʃɛrɪf	sheriff	2.13333333333			ʃɛrɪvz	0.188888888889	0.0	0.188888888889	0.0	0.0	0.0	
skɪf	skiff	1.71428571429			skɪfs	0.880952380952	0.0	0.0	0.880952380952	0.0	0.0	
skɪf	skiff	1.71428571429			skɪvz	0.119047619048	0.0	0.119047619048	0.0	0.0	0.0	
snɪf	sniff	1.61538461538			snɪfs	0.897435897436	0.0	0.0	0.897435897436	0.0	0.0	
snɪf	sniff	1.61538461538			snɪvz	0.102564102564	0.102564102564	0.102564102564	0.0	0.0	0.0	
spuf	spoof	2.5			spufs	0.75	0.0	0.0	0.75	0.75	0.75	
spuf	spoof	2.5			spuvz	0.25	0.0	0.25	0.0	0.0	0.25	
stæf	staff	1.625			stæfs	0.895833333333	0.0	0.0	0.895833333333	0.895833333333	0.895833333333	
stæf	staff	1.625			stævz	0.104166666667	0.0	0.104166666667	0.0	0.0	0.104166666667	
stɪf	stiff	1.0			stɪfs	1.0	0.0	0.0	1.0	0.0	0.0	
stɪf	stiff	1.0			stɪvz	0.0	0.0	0.0	0.0	0.0	0.0	
tɛrɪf	tariff	1.875			tɛrɪfs	0.854166666667	0.0	0.0	0.854166666667	0.0	0.0	
tɛrɪf	tariff	1.875			tɛrɪvz	0.145833333333	0.0	0.145833333333	0.0	0.0	0.0	
θif	thief	6.25			θifs	0.125	0.0	0.0	0.125	0.125	0.125	
θif	thief	6.25			θivz	0.875	0.875	0.875	0.0	0.0	0.875	
tɪf	tiff	3.55555555556			tɪfs	0.574074074074	0.0	0.0	0.574074074074	0.0	0.0	
tɪf	tiff	3.55555555556			tɪvz	0.425925925926	0.425925925926	0.425925925926	0.0	0.0	0.0	
traɪəmf	triumph	2.1875			traɪəmfs	0.802083333333	0.0	0.0	0.802083333333	0.802083333333	0.802083333333	
traɪəmf	triumph	2.1875			traɪəmvz	0.197916666667	0.0	0.197916666667	0.0	0.0	0.197916666667	
trɔf	trough	3.22222222222			trɔfs	0.62962962963	0.0	0.0	0.62962962963	0.0	0.0	
trɔf	trough	3.22222222222			trɔvz	0.37037037037	0.37037037037	0.37037037037	0.0	0.0	0.0	
tɚf	turf	2.5			tɚfs	0.75	0.0	0.0	0.75	0.0	0.0	
tɚf	turf	2.5			tɚvz	0.25	0.25	0.25	0.0	0.0	0.0	
weɪf	waif	2.5			weɪfs	0.75	0.0	0.0	0.75	0.75	0.75	
weɪf	waif	2.5			weɪvz	0.25	0.25	0.25	0.0	0.0	0.25	
worf	wharf	5.4			worfs	0.266666666667	0.0	0.0	0.266666666667	0.266666666667	0.266666666667	
worf	wharf	5.4			worvz	0.733333333333	0.733333333333	0.733333333333	0.0	0.0	0.733333333333	
wɪf	whiff	2.16666666667			wɪfs	0.805555555556	0.0	0.0	0.805555555556	0.805555555556	0.0	
wɪf	whiff	2.16666666667			wɪvz	0.194444444444	0.194444444444	0.194444444444	0.0	0.0	0.0	
waɪf	wife	6.22222222222			waɪfs	0.12962962963	0.0	0.0	0.12962962963	0.12962962963	0.12962962963	
waɪf	wife	6.22222222222			waɪvz	0.87037037037	0.87037037037	0.87037037037	0.0	0.0	0.87037037037	
wʊlf	wolf	7.0			wʊlfs	0.0	0.0	0.0	0.0	0.0	0.0	
wʊlf	wolf	7.0			wʊlvz	1.0	1.0	1.0	0.0	0.0	0.0	
æbsɪnθ	absinth	2.69565217391			æbsɪnθs	0.717391304348	0.0	0.0	0.717391304348	0.0	0.717391304348	
æbsɪnθ	absinth	2.69565217391			æbsɪnðz	0.282608695652	0.0	0.282608695652	0.0	0.0	0.282608695652	
æftɚmæθ	aftermath	3.74358974359			æftɚmæθs	0.542735042735	0.0	0.0	0.542735042735	1.08547008547	1.08547008547	
æftɚmæθ	aftermath	3.74358974359			æftɚmæðz	0.457264957265	0.0	0.457264957265	0.0	0.457264957265	0.91452991453	
æzəməθ	azimuth	2.74074074074			æzəməθs	0.70987654321	0.0	0.0	0.70987654321	0.0	0.70987654321	
æzəməθ	azimuth	2.74074074074			æzəməðz	0.29012345679	0.0	0.29012345679	0.0	0.0	0.29012345679	
bæθ	bath	5.5			bæθs	0.25	0.0	0.0	0.25	0.25	0.25	
bæθ	bath	5.5			bæðz	0.75	0.75	0.75	0.0	0.0	0.75	
bəhiməθ	Behemoth	3.76470588235			bəhiməθs	0.539215686275	0.0	0.0	0.539215686275	0.539215686275	0.539215686275	
bəhiməθ	Behemoth	3.76470588235			bəhiməðz	0.460784313725	0.0	0.460784313725	0.0	0.0	0.460784313725	
bɚθ	berth	2.1			bɚθs	0.816666666667	0.0	0.0	0.816666666667	0.0	0.0	
bɚθ	berth	2.1			bɚðz	0.183333333333	0.183333333333	0.183333333333	0.0	0.0	0.0	
bɪljənθ	billionth	3.05263157895			bɪljənθs	0.657894736842	0.0	0.0	0.657894736842	0.657894736842	0.657894736842	
bɪljənθ	billionth	3.05263157895			bɪljənðz	0.342105263158	0.0	0.342105263158	0.0	0.0	0.342105263158	
blæksmɪθ	blacksmith	2.44444444444			blæksmɪθs	0.759259259259	0.0	0.0	0.759259259259	0.0	0.759259259259	
blæksmɪθ	blacksmith	2.44444444444			blæksmɪðz	0.240740740741	0.0	0.240740740741	0.0	0.0	0.240740740741	
buθ	booth	3.5			buθs	0.583333333333	0.0	0.0	0.583333333333	0.583333333333	0.583333333333	
buθ	booth	3.5			buðz	0.416666666667	0.416666666667	0.416666666667	0.0	0.0	0.416666666667	
brɛθ	breath	1.57142857143			brɛθs	0.904761904762	0.0	0.0	0.904761904762	0.0	0.0	
brɛθ	breath	1.57142857143			brɛðz	0.0952380952381	0.0952380952381	0.0952380952381	0.0	0.0	0.0	
brɑθ	broth	3.5			brɑθs	0.583333333333	0.0	0.0	0.583333333333	0.583333333333	0.583333333333	
brɑθ	broth	3.5			brɑðz	0.416666666667	0.416666666667	0.416666666667	0.0	0.0	0.416666666667	
klɑθ	cloth	3.41176470588			klɑθs	0.598039215686	0.0	0.0	0.598039215686	0.598039215686	0.598039215686	
klɑθ	cloth	3.41176470588			klɑðz	0.401960784314	0.401960784314	0.401960784314	0.0	0.0	0.401960784314	
siləkænθ	coelacanth	3.4			siləkænθs	0.6	0.0	0.0	0.6	0.6	1.2	
siləkænθ	coelacanth	3.4			siləkænðz	0.4	0.0	0.4	0.0	0.0	0.8	
dɛθ	death	1.57142857143			dɛθs	0.904761904762	0.0	0.0	0.904761904762	0.0	0.0	
dɛθ	death	1.57142857143			dɛðz	0.0952380952381	0.0952380952381	0.0952380952381	0.0	0.0	0.0	
ɚθ	earth	2.85714285714			ɚθs	0.690476190476	0.0	0.0	0.690476190476	0.0	0.0	
ɚθ	earth	2.85714285714			ɚðz	0.309523809524	0.309523809524	0.309523809524	0.0	0.0	0.0	
eɪtinθ	eighteenth	2.16216216216			eɪtinθs	0.806306306306	0.0	0.0	0.806306306306	0.806306306306	1.61261261261	
eɪtinθ	eighteenth	2.16216216216			eɪtinðz	0.193693693694	0.0	0.193693693694	0.0	0.0	0.387387387387	
eɪtiəθ	eightieth	3.26923076923			eɪtiəθs	0.621794871795	0.0	0.0	0.621794871795	0.621794871795	1.24358974359	
eɪtiəθ	eightieth	3.26923076923			eɪtiəðz	0.378205128205	0.0	0.378205128205	0.0	0.0	0.75641025641	
feɪθ	faith	2.93333333333			feɪθs	0.677777777778	0.0	0.0	0.677777777778	0.677777777778	0.677777777778	
feɪθ	faith	2.93333333333			feɪðz	0.322222222222	0.322222222222	0.322222222222	0.0	0.0	0.322222222222	
forθ	fourth	2.8			forθs	0.7	0.0	0.0	0.7	0.7	0.7	
forθ	fourth	2.8			forðz	0.3	0.3	0.3	0.0	0.0	0.3	
ɡəlaɪəθ	goliath	2.21052631579			ɡəlaɪəθs	0.798245614035	0.0	0.0	0.798245614035	0.798245614035	0.798245614035	
ɡəlaɪəθ	goliath	2.21052631579			ɡəlaɪəðz	0.201754385965	0.0	0.201754385965	0.0	0.0	0.201754385965	
ɡɑθ	Goth	2.85714285714			ɡɑθs	0.690476190476	0.0	0.0	0.690476190476	0.690476190476	0.690476190476	
ɡɑθ	Goth	2.85714285714			ɡɑðz	0.309523809524	0.309523809524	0.309523809524	0.0	0.0	0.309523809524	
ɡroʊθ	growth	1.33333333333			ɡroʊθs	0.944444444444	0.0	0.0	0.944444444444	0.944444444444	0.944444444444	
ɡroʊθ	growth	1.33333333333			ɡroʊðz	0.0555555555556	0.0555555555556	0.0555555555556	0.0	0.0	0.0555555555556	
hɑrθ	hearth	3.36363636364			hɑrθs	0.606060606061	0.0	0.0	0.606060606061	0.606060606061	0.606060606061	
hɑrθ	hearth	3.36363636364			hɑrðz	0.393939393939	0.393939393939	0.393939393939	0.0	0.0	0.393939393939	
hiθ	heath	2.3			hiθs	0.783333333333	0.0	0.0	0.783333333333	0.783333333333	0.783333333333	
hiθ	heath	2.3			hiðz	0.216666666667	0.216666666667	0.216666666667	0.0	0.0	0.216666666667	
haɪəsɪnθ	hyacinth	3.25806451613			haɪəsɪnθs	0.623655913978	0.0	0.0	0.623655913978	0.623655913978	0.623655913978	
haɪəsɪnθ	hyacinth	3.25806451613			haɪəsɪnðz	0.376344086022	0.0	0.376344086022	0.0	0.376344086022	0.376344086022	
mæməθ	mammoth	2.94736842105			mæməθs	0.675438596491	0.0	0.0	0.675438596491	0.675438596491	0.675438596491	
mæməθ	mammoth	2.94736842105			mæməðz	0.324561403509	0.0	0.324561403509	0.0	0.0	0.324561403509	
mɑnəlɪθ	monolith	2.71428571429			mɑnəlɪθs	0.714285714286	0.0	0.0	0.714285714286	0.714285714286	0.714285714286	
mɑnəlɪθ	monolith	2.71428571429			mɑnəlɪðz	0.285714285714	0.0	0.285714285714	0.0	0.0	0.285714285714	
mʌnθ	month	1.76923076923			mʌnθs	0.871794871795	0.0	0.0	0.871794871795	0.0	0.0	
mʌnθ	month	1.76923076923			mʌnðz	0.128205128205	0.128205128205	0.128205128205	0.0	0.0	0.0	
mɔθ	moth	4.6875			mɔθs	0.385416666667	0.0	0.0	0.385416666667	0.0	0.0	
mɔθ	moth	4.6875			mɔðz	0.614583333333	0.614583333333	0.614583333333	0.0	0.0	0.0	
maʊθ	mouth	4.36363636364			maʊθs	0.439393939394	0.0	0.0	0.439393939394	0.439393939394	0.439393939394	
maʊθ	mouth	4.36363636364			maʊðz	0.560606060606	0.560606060606	0.560606060606	0.0	0.0	0.560606060606	
mɪθ	myth	1.8			mɪθs	0.866666666667	0.0	0.0	0.866666666667	0.0	0.0	
mɪθ	myth	1.8			mɪðz	0.133333333333	0.133333333333	0.133333333333	0.0	0.0	0.0	
oʊθ	oath	4.66666666667			oʊθs	0.388888888889	0.0	0.0	0.388888888889	0.388888888889	0.388888888889	
oʊθ	oath	4.66666666667			oʊðz	0.611111111111	0.611111111111	0.611111111111	0.0	0.0	0.611111111111	
pæθ	path	5.38461538462			pæθs	0.269230769231	0.0	0.0	0.269230769231	0.269230769231	0.269230769231	
pæθ	path	5.38461538462			pæðz	0.730769230769	0.730769230769	0.730769230769	0.0	0.0	0.730769230769	
pɑlimæθ	polymath	3.42424242424			pɑlimæθs	0.59595959596	0.0	0.0	0.59595959596	0.59595959596	1.78787878788	
pɑlimæθ	polymath	3.42424242424			pɑlimæðz	0.40404040404	0.0	0.40404040404	0.0	0.0	1.21212121212	
saɪkəpæθ	psychopath	4.05128205128			saɪkəpæθs	0.491452991453	0.0	0.0	0.491452991453	0.491452991453	0.982905982906	
saɪkəpæθ	psychopath	4.05128205128			saɪkəpæðz	0.508547008547	0.0	0.508547008547	0.0	0.0	1.01709401709	
sæbəθ	Sabbath	3.45454545455			sæbəθs	0.590909090909	0.0	0.0	0.590909090909	0.0	0.590909090909	
sæbəθ	Sabbath	3.45454545455			sæbəðz	0.409090909091	0.0	0.409090909091	0.0	0.0	0.409090909091	
seɪbɚtuθ	sabertooth	3.31914893617			seɪbɚtuθs	0.613475177305	0.0	0.0	0.613475177305	0.613475177305	1.22695035461	
seɪbɚtuθ	sabertooth	3.31914893617			seɪbɚtuðz	0.386524822695	0.0	0.386524822695	0.0	0.0	0.77304964539	
ʃiθ	sheath	5.28571428571			ʃiθs	0.285714285714	0.0	0.0	0.285714285714	0.285714285714	0.285714285714	
ʃiθ	sheath	5.28571428571			ʃiðz	0.714285714286	0.714285714286	0.714285714286	0.0	0.0	0.714285714286	
sluθ	sleuth	3.9			sluθs	0.516666666667	0.0	0.0	0.516666666667	0.516666666667	0.516666666667	
sluθ	sleuth	3.9			sluðz	0.483333333333	0.483333333333	0.483333333333	0.0	0.0	0.483333333333	
slɔθ	sloth	2.54545454545			slɔθs	0.742424242424	0.0	0.0	0.742424242424	0.0	0.0	
slɔθ	sloth	2.54545454545			slɔðz	0.257575757576	0.257575757576	0.257575757576	0.0	0.0	0.0	
strɛŋθ	strength	1.75			strɛŋθs	0.875	0.0	0.0	0.875	0.0	0.0	
strɛŋθ	strength	1.75			strɛŋðz	0.125	0.0	0.125	0.0	0.0	0.0	
swɑθ	swath	4.8			swɑθs	0.366666666667	0.0	0.0	0.366666666667	0.366666666667	0.366666666667	
swɑθ	swath	4.8			swɑðz	0.633333333333	0.633333333333	0.633333333333	0.0	0.0	0.633333333333	
truθ	truth	3.9			truθs	0.516666666667	0.0	0.0	0.516666666667	0.516666666667	0.516666666667	
truθ	truth	3.9			truðz	0.483333333333	0.483333333333	0.483333333333	0.0	0.0	0.483333333333	
vɚmuθ	vermouth	4.575			vɚmuθs	0.404166666667	0.0	0.0	0.404166666667	0.404166666667	0.404166666667	
vɚmuθ	vermouth	4.575			vɚmuðz	0.595833333333	0.0	0.595833333333	0.0	0.0	0.595833333333	
wɪtθ	width	3.68421052632			wɪtθs	0.552631578947	0.0	0.0	0.552631578947	0.0	0.0	
wɪtθ	width	3.68421052632			wɪtðz	0.447368421053	0.0	0.447368421053	0.0	0.0	0.0	
reɪθ	wraith	4.90909090909			reɪθs	0.348484848485	0.0	0.0	0.348484848485	0.348484848485	0.348484848485	
reɪθ	wraith	4.90909090909			reɪðz	0.651515151515	0.651515151515	0.651515151515	0.0	0.0	0.651515151515	
riθ	wreath	4.54545454545			riθs	0.409090909091	0.0	0.0	0.409090909091	0.409090909091	0.409090909091	
