Real words:
Paradigm	Voiciness	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
læf	2.75	læfs	0.708333333333	0.0	0.0	0.708333333333	0.708333333333	0.708333333333	
lif	6.42857142857	livz	0.904761904762	0.904761904762	0.904761904762	0.0	0.0	0.904761904762	
lif	6.42857142857	lifs	0.0952380952381	0.0	0.0	0.0952380952381	0.0952380952381	0.0952380952381	
laɪf	7.0	laɪvz	1.0	1.0	1.0	0.0	0.0	1.0	
laɪf	7.0	laɪfs	0.0	0.0	0.0	0.0	0.0	0.0	
loʊf	5.5	loʊvz	0.75	0.75	0.75	0.0	0.0	0.75	
loʊf	5.5	loʊfs	0.25	0.0	0.0	0.25	0.25	0.25	
mæstɪf	2.72	mæstɪvz	0.286666666667	0.0	0.286666666667	0.0	0.286666666667	0.286666666667	
mæstɪf	2.72	mæstɪfs	0.713333333333	0.0	0.0	0.713333333333	0.713333333333	0.713333333333	
mɪdrɪf	2.2	mɪdrɪvz	0.2	0.0	0.2	0.0	0.0	0.0	
mɪdrɪf	2.2	mɪdrɪfs	0.8	0.0	0.0	0.8	0.0	0.0	
moʊtif	3.29824561404	moʊtivz	0.383040935673	0.0	0.383040935673	0.0	0.0	0.766081871345	
moʊtif	3.29824561404	moʊtifs	0.616959064327	0.0	0.0	0.616959064327	0.616959064327	1.23391812865	
nɪmf	2.25	nɪmvz	0.208333333333	0.208333333333	0.208333333333	0.0	0.0	0.0	
nɪmf	2.25	nɪmfs	0.791666666667	0.0	0.0	0.791666666667	0.0	0.0	
oʊf	2.33333333333	oʊvz	0.222222222222	0.222222222222	0.222222222222	0.0	0.0	0.222222222222	
oʊf	2.33333333333	oʊfs	0.777777777778	0.0	0.0	0.777777777778	0.777777777778	0.777777777778	
pɛrəɡræf	2.37288135593	pɛrəɡrævz	0.228813559322	0.0	0.228813559322	0.0	0.0	0.228813559322	
pɛrəɡræf	2.37288135593	pɛrəɡræfs	0.771186440678	0.0	0.0	0.771186440678	0.771186440678	0.771186440678	
pilɑf	3.03773584906	pilɑvz	0.339622641509	0.0	0.339622641509	0.0	0.0	0.679245283019	
pilɑf	3.03773584906	pilɑfs	0.660377358491	0.0	0.0	0.660377358491	0.660377358491	1.32075471698	
pleɪntɪf	3.31578947368	pleɪntɪvz	0.385964912281	0.0	0.385964912281	0.0	0.0	0.385964912281	
pleɪntɪf	3.31578947368	pleɪntɪfs	0.614035087719	0.0	0.0	0.614035087719	0.0	0.614035087719	
pɑntɪf	2.60869565217	pɑntɪvz	0.268115942029	0.0	0.268115942029	0.0	0.0	0.268115942029	
pɑntɪf	2.60869565217	pɑntɪfs	0.731884057971	0.0	0.0	0.731884057971	0.0	0.731884057971	
prɔf	1.5	prɔvz	0.0833333333333	0.0833333333333	0.0833333333333	0.0	0.0	0.0	
prɔf	1.5	prɔfs	0.916666666667	0.0	0.0	0.916666666667	0.0	0.0	
pruf	2.44444444444	pruvz	0.240740740741	0.240740740741	0.240740740741	0.0	0.0	0.240740740741	
pruf	2.44444444444	prufs	0.759259259259	0.0	0.0	0.759259259259	0.759259259259	0.759259259259	
pʌf	3.0	pʌvz	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	0.0	
pʌf	3.0	pʌfs	0.666666666667	0.0	0.0	0.666666666667	0.0	0.0	
kwɑf	3.0	kwɑvz	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	0.333333333333	
kwɑf	3.0	kwɑfs	0.666666666667	0.0	0.0	0.666666666667	0.666666666667	0.666666666667	
rif	3.33333333333	rivz	0.388888888889	0.388888888889	0.388888888889	0.0	0.0	0.388888888889	
rif	3.33333333333	rifs	0.611111111111	0.0	0.0	0.611111111111	0.611111111111	0.611111111111	
rɛf	1.0	rɛvz	0.0	0.0	0.0	0.0	0.0	0.0	
rɛf	1.0	rɛfs	1.0	0.0	0.0	1.0	0.0	0.0	
rɪlif	3.89285714286	rɪlivz	0.482142857143	0.0	0.482142857143	0.0	0.0	0.482142857143	
rɪlif	3.89285714286	rɪlifs	0.517857142857	0.0	0.0	0.517857142857	0.517857142857	0.517857142857	
ruf	3.4	ruvz	0.4	0.4	0.4	0.0	0.0	0.4	
ruf	3.4	rufs	0.6	0.0	0.0	0.6	0.6	0.6	
seɪf	2.71428571429	seɪvz	0.285714285714	0.285714285714	0.285714285714	0.0	0.0	0.285714285714	
seɪf	2.71428571429	seɪfs	0.714285714286	0.0	0.0	0.714285714286	0.714285714286	0.714285714286	
skɑrf	6.85714285714	skɑrvz	0.97619047619	0.0	0.97619047619	0.0	0.0	0.97619047619	
skɑrf	6.85714285714	skɑrfs	0.0238095238095	0.0	0.0	0.0238095238095	0.0238095238095	0.0238095238095	
sɛlf	6.0	sɛlvz	0.833333333333	0.833333333333	0.833333333333	0.0	0.0	0.0	
sɛlf	6.0	sɛlfs	0.166666666667	0.0	0.0	0.166666666667	0.0	0.0	
sɛrɪf	3.30434782609	sɛrɪvz	0.384057971014	0.0	0.225	0.0	0.0	0.0	
sɛrɪf	3.30434782609	sɛrɪfs	0.615942028986	0.0	0.0	0.775	0.0	0.0	
sɚf	1.25	sɚvz	0.0416666666667	0.0416666666667	0.0416666666667	0.0	0.0	0.0	
sɚf	1.25	sɚfs	0.958333333333	0.0	0.0	0.958333333333	0.0	0.0	
sɛrɪf	2.35	sɛrɪvz	0.225	0.0	0.225	0.0	0.0	0.0	
sɛrɪf	2.35	sɛrɪfs	0.775	0.0	0.0	0.775	0.0	0.0	
ʃif	6.25	ʃivz	0.875	0.875	0.875	0.0	0.0	0.875	
ʃif	6.25	ʃifs	0.125	0.0	0.0	0.125	0.125	0.125	
ʃɛlf	6.83333333333	ʃɛlvz	0.972222222222	0.972222222222	0.972222222222	0.0	0.0	0.0	
ʃɛlf	6.83333333333	ʃɛlfs	0.0277777777778	0.0	0.0	0.0277777777778	0.0	0.0	
ʃɛrɪf	2.13333333333	ʃɛrɪvz	0.188888888889	0.0	0.188888888889	0.0	0.0	0.0	
ʃɛrɪf	2.13333333333	ʃɛrɪfs	0.811111111111	0.0	0.0	0.811111111111	0.0	0.0	
skɪf	1.71428571429	skɪvz	0.119047619048	0.0	0.119047619048	0.0	0.0	0.0	
skɪf	1.71428571429	skɪfs	0.880952380952	0.0	0.0	0.880952380952	0.0	0.0	
snɪf	1.61538461538	snɪvz	0.102564102564	0.102564102564	0.102564102564	0.0	0.0	0.0	
snɪf	1.61538461538	snɪfs	0.897435897436	0.0	0.0	0.897435897436	0.0	0.0	
spuf	2.5	spuvz	0.25	0.0	0.25	0.0	0.0	0.25	
spuf	2.5	spufs	0.75	0.0	0.0	0.75	0.75	0.75	
stæf	1.625	stævz	0.104166666667	0.0	0.104166666667	0.0	0.0	0.104166666667	
stæf	1.625	stæfs	0.895833333333	0.0	0.0	0.895833333333	0.895833333333	0.895833333333	
stɪf	1.0	stɪvz	0.0	0.0	0.0	0.0	0.0	0.0	
stɪf	1.0	stɪfs	1.0	0.0	0.0	1.0	0.0	0.0	
tɛrɪf	1.875	tɛrɪvz	0.145833333333	0.0	0.145833333333	0.0	0.0	0.0	
tɛrɪf	1.875	tɛrɪfs	0.854166666667	0.0	0.0	0.854166666667	0.0	0.0	
θif	6.25	θivz	0.875	0.875	0.875	0.0	0.0	0.875	
θif	6.25	θifs	0.125	0.0	0.0	0.125	0.125	0.125	
tɪf	3.55555555556	tɪvz	0.425925925926	0.425925925926	0.425925925926	0.0	0.0	0.0	
tɪf	3.55555555556	tɪfs	0.574074074074	0.0	0.0	0.574074074074	0.0	0.0	
traɪəmf	2.1875	traɪəmvz	0.197916666667	0.0	0.197916666667	0.0	0.0	0.197916666667	
traɪəmf	2.1875	traɪəmfs	0.802083333333	0.0	0.0	0.802083333333	0.802083333333	0.802083333333	
trɔf	3.22222222222	trɔvz	0.37037037037	0.37037037037	0.37037037037	0.0	0.0	0.0	
trɔf	3.22222222222	trɔfs	0.62962962963	0.0	0.0	0.62962962963	0.0	0.0	
tɚf	2.5	tɚvz	0.25	0.25	0.25	0.0	0.0	0.0	
tɚf	2.5	tɚfs	0.75	0.0	0.0	0.75	0.0	0.0	
weɪf	2.5	weɪvz	0.25	0.25	0.25	0.0	0.0	0.25	
weɪf	2.5	weɪfs	0.75	0.0	0.0	0.75	0.75	0.75	
worf	5.4	worvz	0.733333333333	0.733333333333	0.733333333333	0.0	0.0	0.733333333333	
worf	5.4	worfs	0.266666666667	0.0	0.0	0.266666666667	0.266666666667	0.266666666667	
wɪf	2.16666666667	wɪvz	0.194444444444	0.194444444444	0.194444444444	0.0	0.0	0.0	
wɪf	2.16666666667	wɪfs	0.805555555556	0.0	0.0	0.805555555556	0.805555555556	0.0	
waɪf	6.22222222222	waɪvz	0.87037037037	0.87037037037	0.87037037037	0.0	0.0	0.87037037037	
waɪf	6.22222222222	waɪfs	0.12962962963	0.0	0.0	0.12962962963	0.12962962963	0.12962962963	
wʊlf	7.0	wʊlvz	1.0	1.0	1.0	0.0	0.0	0.0	
wʊlf	7.0	wʊlfs	0.0	0.0	0.0	0.0	0.0	0.0	
æbsɪnθ	2.69565217391	æbsɪnðz	0.282608695652	0.0	0.282608695652	0.0	0.0	0.282608695652	
æbsɪnθ	2.69565217391	æbsɪnθs	0.717391304348	0.0	0.0	0.717391304348	0.0	0.717391304348	
æftɚmæθ	3.74358974359	æftɚmæðz	0.457264957265	0.0	0.457264957265	0.0	0.457264957265	0.91452991453	
æftɚmæθ	3.74358974359	æftɚmæθs	0.542735042735	0.0	0.0	0.542735042735	1.08547008547	1.08547008547	
æzəməθ	2.74074074074	æzəməðz	0.29012345679	0.0	0.29012345679	0.0	0.0	0.29012345679	
æzəməθ	2.74074074074	æzəməθs	0.70987654321	0.0	0.0	0.70987654321	0.0	0.70987654321	
bæθ	5.5	bæðz	0.75	0.75	0.75	0.0	0.0	0.75	
bæθ	5.5	bæθs	0.25	0.0	0.0	0.25	0.25	0.25	
bəhiməθ	3.76470588235	bəhiməðz	0.460784313725	0.0	0.460784313725	0.0	0.0	0.460784313725	
bəhiməθ	3.76470588235	bəhiməθs	0.539215686275	0.0	0.0	0.539215686275	0.539215686275	0.539215686275	
bɚθ	2.1	bɚðz	0.183333333333	0.183333333333	0.183333333333	0.0	0.0	0.0	
bɚθ	2.1	bɚθs	0.816666666667	0.0	0.0	0.816666666667	0.0	0.0	
bɪljənθ	3.05263157895	bɪljənðz	0.342105263158	0.0	0.342105263158	0.0	0.0	0.342105263158	
bɪljənθ	3.05263157895	bɪljənθs	0.657894736842	0.0	0.0	0.657894736842	0.657894736842	0.657894736842	
blæksmɪθ	2.44444444444	blæksmɪðz	0.240740740741	0.0	0.240740740741	0.0	0.0	0.240740740741	
blæksmɪθ	2.44444444444	blæksmɪθs	0.759259259259	0.0	0.0	0.759259259259	0.0	0.759259259259	
buθ	3.5	buðz	0.416666666667	0.416666666667	0.416666666667	0.0	0.0	0.416666666667	
buθ	3.5	buθs	0.583333333333	0.0	0.0	0.583333333333	0.583333333333	0.583333333333	
brɛθ	1.57142857143	brɛðz	0.0952380952381	0.0952380952381	0.0952380952381	0.0	0.0	0.0	
brɛθ	1.57142857143	brɛθs	0.904761904762	0.0	0.0	0.904761904762	0.0	0.0	
brɑθ	3.5	brɑðz	0.416666666667	0.416666666667	0.416666666667	0.0	0.0	0.416666666667	
brɑθ	3.5	brɑθs	0.583333333333	0.0	0.0	0.583333333333	0.583333333333	0.583333333333	
klɑθ	3.41176470588	klɑðz	0.401960784314	0.401960784314	0.401960784314	0.0	0.0	0.401960784314	
klɑθ	3.41176470588	klɑθs	0.598039215686	0.0	0.0	0.598039215686	0.598039215686	0.598039215686	
siləkænθ	3.4	siləkænðz	0.4	0.0	0.4	0.0	0.0	0.8	
siləkænθ	3.4	siləkænθs	0.6	0.0	0.0	0.6	0.6	1.2	
dɛθ	1.57142857143	dɛðz	0.0952380952381	0.0952380952381	0.0952380952381	0.0	0.0	0.0	
dɛθ	1.57142857143	dɛθs	0.904761904762	0.0	0.0	0.904761904762	0.0	0.0	
ɚθ	2.85714285714	ɚðz	0.309523809524	0.309523809524	0.309523809524	0.0	0.0	0.0	
ɚθ	2.85714285714	ɚθs	0.690476190476	0.0	0.0	0.690476190476	0.0	0.0	
eɪtinθ	2.16216216216	eɪtinðz	0.193693693694	0.0	0.193693693694	0.0	0.0	0.387387387387	
eɪtinθ	2.16216216216	eɪtinθs	0.806306306306	0.0	0.0	0.806306306306	0.806306306306	1.61261261261	
eɪtiəθ	3.26923076923	eɪtiəðz	0.378205128205	0.0	0.378205128205	0.0	0.0	0.75641025641	
eɪtiəθ	3.26923076923	eɪtiəθs	0.621794871795	0.0	0.0	0.621794871795	0.621794871795	1.24358974359	
feɪθ	2.93333333333	feɪðz	0.322222222222	0.322222222222	0.322222222222	0.0	0.0	0.322222222222	
feɪθ	2.93333333333	feɪθs	0.677777777778	0.0	0.0	0.677777777778	0.677777777778	0.677777777778	
forθ	2.8	forðz	0.3	0.3	0.3	0.0	0.0	0.3	
forθ	2.8	forθs	0.7	0.0	0.0	0.7	0.7	0.7	
ɡəlaɪəθ	2.21052631579	ɡəlaɪəðz	0.201754385965	0.0	0.201754385965	0.0	0.0	0.201754385965	
ɡəlaɪəθ	2.21052631579	ɡəlaɪəθs	0.798245614035	0.0	0.0	0.798245614035	0.798245614035	0.798245614035	
ɡɑθ	2.85714285714	ɡɑðz	0.309523809524	0.309523809524	0.309523809524	0.0	0.0	0.309523809524	
ɡɑθ	2.85714285714	ɡɑθs	0.690476190476	0.0	0.0	0.690476190476	0.690476190476	0.690476190476	
ɡroʊθ	1.33333333333	ɡroʊðz	0.0555555555556	0.0555555555556	0.0555555555556	0.0	0.0	0.0555555555556	
ɡroʊθ	1.33333333333	ɡroʊθs	0.944444444444	0.0	0.0	0.944444444444	0.944444444444	0.944444444444	
hɑrθ	3.36363636364	hɑrðz	0.393939393939	0.393939393939	0.393939393939	0.0	0.0	0.393939393939	
hɑrθ	3.36363636364	hɑrθs	0.606060606061	0.0	0.0	0.606060606061	0.606060606061	0.606060606061	
hiθ	2.3	hiðz	0.216666666667	0.216666666667	0.216666666667	0.0	0.0	0.216666666667	
hiθ	2.3	hiθs	0.783333333333	0.0	0.0	0.783333333333	0.783333333333	0.783333333333	
haɪəsɪnθ	3.25806451613	haɪəsɪnðz	0.376344086022	0.0	0.376344086022	0.0	0.376344086022	0.376344086022	
haɪəsɪnθ	3.25806451613	haɪəsɪnθs	0.623655913978	0.0	0.0	0.623655913978	0.623655913978	0.623655913978	
mæməθ	2.94736842105	mæməðz	0.324561403509	0.0	0.324561403509	0.0	0.0	0.324561403509	
mæməθ	2.94736842105	mæməθs	0.675438596491	0.0	0.0	0.675438596491	0.675438596491	0.675438596491	
mɑnəlɪθ	2.71428571429	mɑnəlɪðz	0.285714285714	0.0	0.285714285714	0.0	0.0	0.285714285714	
mɑnəlɪθ	2.71428571429	mɑnəlɪθs	0.714285714286	0.0	0.0	0.714285714286	0.714285714286	0.714285714286	
mʌnθ	1.76923076923	mʌnðz	0.128205128205	0.128205128205	0.128205128205	0.0	0.0	0.0	
mʌnθ	1.76923076923	mʌnθs	0.871794871795	0.0	0.0	0.871794871795	0.0	0.0	
mɔθ	4.6875	mɔðz	0.614583333333	0.614583333333	0.614583333333	0.0	0.0	0.0	
mɔθ	4.6875	mɔθs	0.385416666667	0.0	0.0	0.385416666667	0.0	0.0	
maʊθ	4.36363636364	maʊðz	0.560606060606	0.560606060606	0.560606060606	0.0	0.0	0.560606060606	
maʊθ	4.36363636364	maʊθs	0.439393939394	0.0	0.0	0.439393939394	0.439393939394	0.439393939394	
mɪθ	1.8	mɪðz	0.133333333333	0.133333333333	0.133333333333	0.0	0.0	0.0	
mɪθ	1.8	mɪθs	0.866666666667	0.0	0.0	0.866666666667	0.0	0.0	
oʊθ	4.66666666667	oʊðz	0.611111111111	0.611111111111	0.611111111111	0.0	0.0	0.611111111111	
oʊθ	4.66666666667	oʊθs	0.388888888889	0.0	0.0	0.388888888889	0.388888888889	0.388888888889	
pæθ	5.38461538462	pæðz	0.730769230769	0.730769230769	0.730769230769	0.0	0.0	0.730769230769	
pæθ	5.38461538462	pæθs	0.269230769231	0.0	0.0	0.269230769231	0.269230769231	0.269230769231	
pɑlimæθ	3.42424242424	pɑlimæðz	0.40404040404	0.0	0.40404040404	0.0	0.0	1.21212121212	
pɑlimæθ	3.42424242424	pɑlimæθs	0.59595959596	0.0	0.0	0.59595959596	0.59595959596	1.78787878788	
saɪkəpæθ	4.05128205128	saɪkəpæðz	0.508547008547	0.0	0.508547008547	0.0	0.0	1.01709401709	
saɪkəpæθ	4.05128205128	saɪkəpæθs	0.491452991453	0.0	0.0	0.491452991453	0.491452991453	0.982905982906	
sæbəθ	3.45454545455	sæbəðz	0.409090909091	0.0	0.409090909091	0.0	0.0	0.409090909091	
sæbəθ	3.45454545455	sæbəθs	0.590909090909	0.0	0.0	0.590909090909	0.0	0.590909090909	
seɪbɚtuθ	3.31914893617	seɪbɚtuðz	0.386524822695	0.0	0.386524822695	0.0	0.0	0.77304964539	
seɪbɚtuθ	3.31914893617	seɪbɚtuθs	0.613475177305	0.0	0.0	0.613475177305	0.613475177305	1.22695035461	
ʃiθ	5.28571428571	ʃiðz	0.714285714286	0.714285714286	0.714285714286	0.0	0.0	0.714285714286	
ʃiθ	5.28571428571	ʃiθs	0.285714285714	0.0	0.0	0.285714285714	0.285714285714	0.285714285714	
sluθ	3.9	sluðz	0.483333333333	0.483333333333	0.483333333333	0.0	0.0	0.483333333333	
sluθ	3.9	sluθs	0.516666666667	0.0	0.0	0.516666666667	0.516666666667	0.516666666667	
slɔθ	2.54545454545	slɔðz	0.257575757576	0.257575757576	0.257575757576	0.0	0.0	0.0	
slɔθ	2.54545454545	slɔθs	0.742424242424	0.0	0.0	0.742424242424	0.0	0.0	
strɛŋθ	1.75	strɛŋðz	0.125	0.0	0.125	0.0	0.0	0.0	
strɛŋθ	1.75	strɛŋθs	0.875	0.0	0.0	0.875	0.0	0.0	
swɑθ	4.8	swɑðz	0.633333333333	0.633333333333	0.633333333333	0.0	0.0	0.633333333333	
swɑθ	4.8	swɑθs	0.366666666667	0.0	0.0	0.366666666667	0.366666666667	0.366666666667	
truθ	3.9	truðz	0.483333333333	0.483333333333	0.483333333333	0.0	0.0	0.483333333333	
truθ	3.9	truθs	0.516666666667	0.0	0.0	0.516666666667	0.516666666667	0.516666666667	
vɚmuθ	4.575	vɚmuðz	0.595833333333	0.0	0.595833333333	0.0	0.0	0.595833333333	
vɚmuθ	4.575	vɚmuθs	0.404166666667	0.0	0.0	0.404166666667	0.404166666667	0.404166666667	
wɪtθ	3.68421052632	wɪtðz	0.447368421053	0.0	0.447368421053	0.0	0.0	0.0	
wɪtθ	3.68421052632	wɪtθs	0.552631578947	0.0	0.0	0.552631578947	0.0	0.0	
reɪθ	4.90909090909	reɪðz	0.651515151515	0.651515151515	0.651515151515	0.0	0.0	0.651515151515	
reɪθ	4.90909090909	reɪθs	0.348484848485	0.0	0.0	0.348484848485	0.348484848485	0.348484848485	
riθ	4.54545454545	riðz	0.590909090909	0.590909090909	0.590909090909	0.0	0.0	0.590909090909	
riθ	4.54545454545	riθs	0.409090909091	0.0	0.0	0.409090909091	0.409090909091	0.409090909091	
juθ	3.85714285714	juðz	0.47619047619	0.47619047619	0.47619047619	0.0	0.0	0.952380952381	
juθ	3.85714285714	juθs	0.52380952381	0.0	0.0	0.52380952381	0.52380952381	1.04761904762	
zinɪθ	3.55555555556	zinɪðz	0.425925925926	0.0	0.425925925926	0.0	0.0	0.425925925926	
zinɪθ	3.55555555556	zinɪθs	0.574074074074	0.0	0.0	0.574074074074	0.574074074074	0.574074074074	

AVERAGES:				0.133279835796	0.195563468991	0.304436531009	0.186777027448	0.392	

Wugs:
dʒɑnəf	4.60304876392	dʒɑnəvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
dʒɑnəf	4.60304876392	dʒɑnəfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
həbɑf	4.60304876392	həbɑvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
həbɑf	4.60304876392	həbɑfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
wɑf	4.30367424757	wɑvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
wɑf	4.30367424757	wɑfs	0.449387625404	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
tɑkəf	4.25437631313	tɑkəvz	0.542396052188	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
tɑkəf	4.25437631313	tɑkəfs	0.457603947812	0.0	0.0	0.304436531009	0.0	0.392	0.348218265505
glənɑf	4.60304876392	glənɑvz	0.600508127319	0.0	0.195563468991	0.0	0.0	0.392	0.293781734495
glənɑf	4.60304876392	glənɑfs	0.399491872681	0.0	0.0	0.304436531009	0.186777027448	0.392	0.441606779229
smɑf	4.30367424757	smɑvz	0.550612374596	0.133279835796	0.195563468991	0.0	0.0	0.392	0.360421652393
